;;; https://www.volleyball.nrw/fileadmin/user_upload/%C3%9Cbersicht_wvv_ligen_2016.pdf
;;; über https://www.volleyball.nrw/spielwesen/phoenixaufsteiger/ergebnisdienst/
;;;Staffeln 2016
301;2016;Regionalliga West Männer;
364;2016;Relegation Regionalliga West Männer;
302;2016;Oberliga 1 Männer;
359;2016;Relegation Oberliga 1 Männer;
317;2016;Oberliga 2 Männer;
360;2016;Relegation Oberliga 2 Männer;
342;2016;Verbandsliga 1 Männer;
338;2016;Verbandsliga 2 Männer;
341;2016;Verbandsliga 3 Männer;
329;2016;Verbandsliga 4 Männer;
398;2016;Landesliga 1 Männer;
399;2016;Landesliga 2 Männer;
400;2016;Landesliga 3 Männer;
368;2016;Landesliga 4 Männer;
455;2016;Landesliga 5 Männer;
458;2016;Landesliga 6 Männer;
445;2016;Landesliga 7 Männer;
373;2016;Landesliga 8 Männer;
401;2016;Bezirksliga 1 Männer;
374;2016;Bezirksliga 2 Männer;
402;2016;Bezirksliga 3 Männer;
404;2016;Bezirksliga 4 Männer;
388;2016;Bezirksliga 5 Männer;
405;2016;Bezirksliga 6 Männer;
376;2016;Bezirksliga 7 Männer;
377;2016;Bezirksliga 8 Männer;
476;2016;Bezirksliga 9 Männer;
483;2016;Bezirksliga 10 Männer;
379;2016;Bezirksliga 11 Männer;
477;2016;Bezirksliga 12 Männer;
59040;2016;Bezirksliga 13 Männer;
479;2016;Bezirksliga 14 Männer;
378;2016;Bezirksliga 15 Männer;
382;2016;Bezirksliga 16 Männer;
57313;2016;NRW-Liga MU20;
331;2016;BFS-Rheinland Mixed Oberliga;
59871;2016;BFS-Rheinland Mixed Verbandsliga 1;
57316;2016;Oberliga 1 MU20;
59917;2016;BFS-Rheinland Mixed Verbandsliga 2;
57317;2016;Oberliga 2 MU20;
57318;2016;Oberliga 3 MU20;
61486;2016;Oberliga 4 MU20;
57320;2016;Oberliga 5 MU20;
59918;2016;BFS-Rheinland Mixed Landesliga 1;
59920;2016;BFS-Rheinland Mixed Landesliga 2;
59864;2016;BFS-Rheinland Mixed Landesliga 3;
59919;2016;BFS-Rheinland Mixed Landesliga 4;
59888;2016;BFS-Rheinland Mixed Bezirksliga 1;
59947;2016;BFS-Rheinland Mixed Bezirksliga 2;
59889;2016;BFS-Rheinland Mixed Bezirksliga 3;
59921;2016;BFS-Rheinland Mixed Bezirksliga 4;
59878;2016;BFS-Rheinland Mixed Bezirksklasse 1;
59945;2016;BFS-Rheinland Mixed Bezirksklasse 2;
59890;2016;BFS-Rheinland Mixed Bezirksklasse 3;
59946;2016;BFS-Rheinland Mixed Bezirksklasse 4;
60135;2016;BFS-Ruhr Mixed Neuss-Grevenbroich Kreisliga;
60199;2016;BFS-Westf.Süd Mixed Unna Kreisliga;
59894;2016;BFS-Rheinland Mixed Kreisliga Bonn;
59951;2016;BFS-Rheinland Mixed Kreisliga Euskirchen;
59948;2016;BFS-Rheinland Mixed Kreisliga Köln;
59891;2016;BFS-Rheinland Mixed Kreisliga Leverkusen-Rheinberg;
59955;2016;BFS-Rheinland Mixed Kreisliga Oberberg;
59950;2016;BFS-Rheinland Mixed Kreisliga Rhein-Erft;
59952;2016;BFS-Rheinland Mixed Kreisliga Rhein-Sieg;
60124;2016;BFS-Ruhr Mixed Kleve Kreisliga 1;
60132;2016;BFS-Ruhr Mixed Mettmann Kreisliga 1;
60136;2016;BFS-Ruhr Mixed Oberhausen-Mühlheim Kreisliga 1;
60138;2016;BFS-Westf.Nord Mixed Coesfeld Kreisliga 1;
